TestCase,Number of Variables,Bitwidth Reduction,Analysis Running Time
0.cj,66,27.6042,8456
1.cj,11,45.4545,5578
2.cj,0,0,5126
3.cj,8,25.7812,125593
4.cj,0,0,6530
5.cj,30,60,5233
6.cj,17,64.7059,5623
7.cj,2,100,4798
8.cj,10,80,4544
9.cj,10,20,5185
10.cj,76,39.7204,6325
11.cj,21,52.381,4403
12.cj,24,54.1667,5386
13.cj,11,18.1818,4074
14.cj,23,60.8696,5210
15.cj,19,58.4704,4676
16.cj,19,57.8947,5941
17.cj,5,100,5928
18.cj,34,44.3934,4935
19.cj,34,70.5882,6564
20.cj,40,50,8622
21.cj,0,0,4732
22.cj,3,33.3333,5262
23.cj,0,0,3545
24.cj,45,26.9444,4804
25.cj,19,21.7928,6439
26.cj,6,66.6667,5887
27.cj,0,0,3978
28.cj,0,0,4589
29.cj,0,0,4759
30.cj,1,100,4796
31.cj,41,32.0503,4903
32.cj,29,37.931,7110
33.cj,5,100,4982
34.cj,0,0,4559
35.cj,6,16.6667,4879
36.cj,33,57.339,6188
37.cj,48,62.3698,6216
38.cj,40,65,5999
39.cj,
