TestCase,Number of Variables,Bitwidth Reduction,Analysis Running Time
0.cj,66,27.6042,8166
1.cj,11,45.4545,569784
2.cj,0,0,5175
3.cj,8,25.7812,4905
4.cj,0,0,6110
5.cj,30,60,5481
6.cj,17,64.7059,5289
7.cj,2,100,4372
8.cj,10,80,4647
9.cj,10,20,4869
10.cj,76,39.7204,6245
11.cj,21,52.381,4369
12.cj,24,54.1667,5344
13.cj,11,18.1818,3919
14.cj,23,60.8696,5025
15.cj,19,58.4704,4324
16.cj,19,57.8947,5971
17.cj,5,100,6170
18.cj,34,44.3934,4828
19.cj,34,70.5882,6064
20.cj,40,50,8435
21.cj,0,0,4972
22.cj,3,33.3333,4959
23.cj,0,0,3656
24.cj,45,26.9444,4776
25.cj,19,21.7928,6431
26.cj,6,66.6667,6251
27.cj,0,0,4068
28.cj,0,0,4649
29.cj,0,0,4483
30.cj,1,100,4697
31.cj,41,32.0503,5066
32.cj,29,37.931,6859
33.cj,5,100,4816
34.cj,0,0,4561
35.cj,6,16.6667,4633
36.cj,33,57.339,6007
37.cj,48,62.3698,6071
38.cj,40,65,6170
39.cj,26,42.3077,6375
40.cj,102,24.8315,7614
41.cj,1,100,3730
42.cj,22,54.5455,5189
43.cj,69,26.404,6957
44.cj,7,14.9554,3896
45.cj,0,0,3648
46.cj,52,48.137,5848
47.cj,18,33.3333,4746
48.cj,40,27.7734,4790
49.cj,30,60.0521,4447
50.cj,56,53.5714,5278
51.cj,25,60,5293
52.cj,0,0,4539
53.cj,3,0,3710
54.cj,0,0,5557
55.cj,14,57.4777,4035
56.cj,15,40.625,4282
57.cj,0,0,4676
58.cj,0,0,5761
59.cj,32,65.625,4680
60.cj,27,48.1481,4294
61.cj,15,40.625,4512
62.cj,21,57.1429,5438
63.cj,21,57.5149,4222
64.cj,41,49.1235,5185
65.cj,26,57.6923,4769
66.cj,27,66.6667,4573
67.cj,7,57.1429,4375
68.cj,76,40.9334,7013
69.cj,51,58.8235,6241
70.cj,47,30.0199,6243
71.cj,8,0,4180
72.cj,32,31.3477,5240
73.cj,35,43.125,5480
74.cj,16,75,4880
75.cj,98,32.9879,6754
76.cj,15,73.0208,3832
77.cj,1,100,4801
78.cj,29,52.0474,4795
79.cj,0,0,3735
80.cj,52,30.9796,5289
81.cj,2,100,5186
82.cj,38,34.4984,5075
83.cj,9,55.5556,3944
84.cj,6,83.3333,4085
85.cj,12,66.6667,4855
86.cj,22,54.5455,4992
87.cj,40,50,6184
88.cj,12,41.6667,4914
89.cj,45,42.4653,5294
90.cj,3,66.6667,5928
91.cj,8,50.7812,4873
92.cj,0,0,5458
93.cj,22,54.5455,6082
94.cj,22,54.5455,5487
95.cj,2,50,6104
96.cj,70,27.5,6657
97.cj,9,22.2222,5104
98.cj,8,50.7812,4106
99.cj,26,53.8462,6088
100.cj,24,50.0651,5324
101.cj,2,50,5275
102.cj,15,39.7917,4141
103.cj,33,48.6269,5871
104.cj,40,32.7734,5966
105.cj,11,100,6272
106.cj,81,45.6404,6940
107.cj,43,51.4535,5591
108.cj,7,43.75,4785
109.cj,74,42.0397,6843
110.cj,20,40.9375,5101
111.cj,9,66.6667,5537
112.cj,42,28.8318,5329
113.cj,36,44.8351,5758
114.cj,29,62.3922,5327
115.cj,10,80,6238
116.cj,0,0,4545
117.cj,32,53.418,5799
118.cj,46,32.8804,5422
119.cj,4,100,4349
120.cj,7,57.1429,4868
121.cj,34,64.614,5499
122.cj,9,77.7778,4759
123.cj,24,50.2604,5069
124.cj,31,90.3226,5528
125.cj,35,51.6964,6037
126.cj,49,32.9082,7466
127.cj,8,62.5,4116
128.cj,23,65.4891,6642
129.cj,112,42.048,8716
130.cj,49,61.1607,5559
131.cj,18,61.4583,4280
132.cj,34,47.4724,5959
133.cj,6,83.3333,5916
134.cj,8,50,4416
135.cj,19,36.8421,4814
136.cj,10,60,5273
137.cj,0,0,3733
138.cj,5,60,3843
139.cj,33,42.4242,4571
140.cj,45,24.4444,5021
141.cj,20,65.2344,5119
142.cj,42,68.7128,5914
143.cj,58,61.9343,6768
144.cj,15,40,4387
145.cj,0,0,4547
146.cj,18,67.0139,5186
147.cj,106,39.7406,8022
148.cj,44,77.2727,6188
149.cj,4,50,4753
150.cj,42,31.25,4701
151.cj,8,87.5,5086
152.cj,22,50,6416
153.cj,33,31.1553,5881
154.cj,73,30.4366,6324
155.cj,16,38.2812,5705
156.cj,39,56.6106,4839
157.cj,15,0,4055
158.cj,1,100,6084
159.cj,15,33.4375,4769
160.cj,159,39.6226,10280
161.cj,14,64.5089,4629
162.cj,572,62.7076,20473
163.cj,34,64.7059,5450
