TestCase,Number of Variables,Bitwidth Reduction,Analysis Running Time
0.cj,66,27.6042,2.618181365
1.cj,11,45.4545,2.851880326
2.cj,0,0,1.725826649
3.cj,8,25.7812,2.356540451
4.cj,0,0,2.586594515
5.cj,30,60,2.402197591
6.cj,17,64.7059,2.809529522
7.cj,2,100,2.402851638
8.cj,10,80,2.358466219
9.cj,10,20,2.421394849
10.cj,76,39.7204,1.758495802
11.cj,21,52.381,1.509960849
12.cj,24,54.1667,2.341765466
13.cj,11,18.1818,1.494689279
14.cj,23,60.8696,2.350268016
15.cj,19,58.4704,1.572651288
16.cj,19,57.8947,3.504428952
17.cj,5,100,3.666693723
18.cj,34,44.3934,1.718460748
19.cj,34,70.5882,3.297949106
20.cj,40,50,2.773277674
21.cj,0,0,2.390249008
22.cj,3,33.3333,2.640018621
23.cj,0,0,1.510012519
24.cj,45,26.9444,1.515587103
25.cj,19,21.7928,2.598813599
26.cj,6,66.6667,3.580088198
27.cj,0,0,1.802684658
28.cj,0,0,2.306353302
29.cj,0,0,2.367155863
30.cj,1,100,2.367805659
31.cj,41,32.0503,1.547322910
32.cj,29,37.931,2.522901958
33.cj,5,100,2.474636835
34.cj,0,0,2.463750789
35.cj,6,16.6667,2.364690305
36.cj,33,57.339,2.639443349
37.cj,48,62.3698,2.448718816
38.cj,40,65,2.698066680
39.cj,26,42.3077,2.668744589
40.cj,102,24.8315,2.333012642
41.cj,1,100,1.502704446
42.cj,22,54.5455,2.337324988
43.cj,69,26.404,2.370491451
44.cj,7,14.9554,1.514640872
45.cj,0,0,1.499746597
46.cj,52,48.137,2.497013337
47.cj,18,33.3333,2.408776131
48.cj,40,27.7734,1.531806877
49.cj,30,60.0521,1.487147327
50.cj,56,53.5714,1.533407701
51.cj,25,60,1.709933794
52.cj,0,0,2.356904929
53.cj,3,0,1.509273448
54.cj,0,0,3.562844639
55.cj,14,57.4777,1.532338493
56.cj,15,40.625,1.795152509
57.cj,0,0,2.429482923
58.cj,0,0,3.797272577
59.cj,32,65.625,1.708222990
60.cj,27,48.1481,1.527403067
61.cj,15,40.625,1.810980694
62.cj,21,57.1429,2.388846312
63.cj,21,57.5149,1.491712331
64.cj,41,49.1235,1.700338660
65.cj,26,57.6923,1.693774716
66.cj,27,66.6667,1.524422796
67.cj,8,50,2.063657881
68.cj,76,40.9334,2.472713932
69.cj,51,58.8235,2.384972687
70.cj,47,30.0199,2.466476981
71.cj,8,0,1.531288778
72.cj,32,31.3477,2.335374481
73.cj,35,43.125,2.352541427
74.cj,16,75,2.373134318
75.cj,98,32.9879,1.565578343
76.cj,15,73.0208,1.511582721
77.cj,1,100,1.699386535
78.cj,29,52.0474,1.788187658
79.cj,0,0,1.587034462
80.cj,52,30.9796,1.515972783
81.cj,2,100,2.658555911
82.cj,38,34.4984,1.536632605
83.cj,9,55.5556,1.497690433
84.cj,6,83.3333,1.904148822
85.cj,12,66.6667,2.389590289
86.cj,22,54.5455,2.294691871
87.cj,40,50,2.999188366
88.cj,12,41.6667,2.386768412
89.cj,45,42.4653,1.845854771
90.cj,3,66.6667,3.720382511
91.cj,8,50.7812,2.417242392
92.cj,0,0,1.703730091
93.cj,22,54.5455,3.466295602
94.cj,22,54.5455,2.631340208
95.cj,2,50,3.389734049
96.cj,70,27.5,2.399237835
97.cj,9,22.2222,1.724816565
98.cj,8,50.7812,1.571240233
99.cj,
